Time    FAM   Cy5   
24238,7813.73   8072.51
56344,7838.14   8890.38
87611,7783.21   9685.06
119374,7572.03   10611.6
152319,7691.65   11366
184539,7662.36   12154.5
216955,7713.62   12840.6
248955,7805.18   13449.7
280326,7679.45   14046.6
311737,7786.87   14657
342986,7791.75   15059.8
374129,7872.32   15441.9
405351,7734.38   16232.9
436985,7775.88   16323.2
468156,7785.65   16888.4
499496,7697.76   17463.4
531414,7619.63   17966.3
563620,7694.09   18221.4
595337,7740.48   18208
626924,7746.58   18652.3
658161,7855.23   18653.6
689292,7766.11   18787.8
720494,7740.48   19299.3
751994,7780.77   19376.2
783479,7784.43   19644.8
814873,7771   19660.7
846240,7722.17   19987.8
877804,7854.01   19461.7
907939,7761.23   20079.4
939468,7706.3   20172.1
971228,7745.36   20087.9
1002524,7786.87   20150.1
1033828,7751.47   20190.4
1064936,7683.11   20427.3
1096273,7784.43   20238
1127243,7790.53   20208.7
1158733,7868.66   20100.1
1189255,7733.16   20528.6
1220835,7918.7   20020.8
1251180,7813.73   20239.3
