Time    FAM   Cy5   
39178,7935.79   4144.29
77868,7641.6   4169.93
115361,7459.72   4135.75
150201,7364.5   4149.17
185026,7536.63   4184.57
218848,7552.49   4190.68
252265,7445.07   4199.22
285974,7570.8   4232.18
318421,7432.86   4168.7
351631,7423.1   4202.88
384519,7514.65   4288.33
417509,7547.61   4342.04
450321,7604.98   4392.09
483287,7490.24   4298.1
516316,7469.49   4327.39
549200,7584.23   4404.3
581871,7519.54   4350.59
614861,7647.71   4451.91
647179,7755.13   4511.72
678595,7573.25   4400.64
711015,7609.87   4404.3
742744,7598.88   4415.29
775361,7393.8   4313.97
808591,7613.53   4405.52
841299,7568.36   4390.87
873963,7487.8   4365.24
906848,7736.82   4492.19
938505,7718.51   4500.74
970572,7679.45   4479.98
1002824,7689.21   4477.54
1034752,7639.16   4493.41
1067079,7634.28   4526.37
1099224,7487.8   4481.2
1131948,7684.33   4691.17
1163885,7548.83   4824.22
1196000,7639.16   5035.4
1228094,7659.91   5408.94
1260240,7581.79   5773.93
1292492,7568.36   6390.38
1325448,7558.6   7100.83
